Time (s),AF1,AF2,AF7,AF8,AFZ,C1,C2,C3,C4,C5,C6,CP1,CP2,CP3,CP4,CP5,CP6,CPZ,CZ,F1,F2,F3,F4,F5,F6,F7,F8,FC1,FC2,FC3,FC4,FC5,FC6,FCZ,FP1,FP2,FPZ,FT7,FT8,FZ,O1,O2,OZ,P1,P2,P3,P4,P5,P6,P7,P8,PO1,PO2,PO7,PO8,POZ,PZ,T7,T8,TP7,TP8,X,Y,nd
0.09375,7.446830181776953,1.5719722909177771,23.383462712349953,5.8345427560354715,4.899422289284265,5.407754811017625,-3.24418554477861,10.987170370785254,-4.607609672657199,16.97105964373266,2.7130415112486763,1.5368577690101637,-0.9644274598505567,1.4308510887328705,0.27122930026041203,-2.3474371223365975,-10.48985585537532,-0.4223368717476177,5.47201726070619,5.830893485633444,5.422194039007152,6.6949969606911965,4.677112993491313,11.377872825270302,-3.9278892145080473,25.116606207107544,7.7512193954448785,3.70404103389735,2.7745758469414024,3.91218040601028,9.08604114325829,9.753335393559986,2.0244910961171074,2.5691407828563753,16.673931673062803,2.950644889691444,7.9312605987018205,9.769878975440019,6.425691801783532,5.304962011805982,7.466501084931473,5.748281029285053,6.2516648876742975,4.1836263935018305,1.3838933103106623,5.849016121126971,2.424336698839885,8.888035354157765,3.896706394126435,12.433900329240235,6.901161448513085,7.135104588054945,5.944420115328778,6.599195481162605,-4.934881224133552,5.385721581858125,1.7724294278568666,15.342283183160747,23.218867798590818,25.29241001619628,9.535712729581492,13.269846144666433,15.262398604228428,16.244157039094386
0.09765625,6.391374442298282,2.506415566967573,18.709865646444392,3.0404261262950847,4.750534427576992,6.4183198539877715,-4.468273778410435,14.459496107594408,-6.353619487090936,19.4377110880123,6.436114128253468,1.5825462300256017,0.26143582584109915,0.9688149576889405,1.8562340203227674,-3.039768779132229,-11.174591534866327,0.19852189545866425,5.658768310999097,5.23373221979643,5.186924473312926,6.38766232998913,5.992727765485066,13.370277319361394,-0.599038682620915,27.020029220527036,10.544337220468698,2.4482972277111217,3.159295099093579,2.0326916777535815,10.424934475797652,11.000583196027147,5.355064564843916,2.4283052276212134,15.766828994236914,-0.4106522616065155,3.4830773402969024,0.8780458280399879,6.199277824827782,5.019160994477975,9.846488550473326,7.528861062051801,8.533431776000711,5.486737846110493,3.5838598472481604,7.234639307626839,4.786621089827074,11.024351391250477,7.07535140861171,15.044193226764852,9.045423251325145,9.173362058090625,8.596281054002116,1.741975253972445,-6.233541760902061,7.529589335683226,3.603765092827627,15.203120501847273,27.636176317909772,25.69356281418818,11.65956755125049,12.298877180701428,13.63093601033939,15.45073678357771
0.1015625,3.708742230435316,2.880429716567999,12.694632814791486,-1.154215458742509,3.4004259549392484,7.6135552109776325,-5.246011078090852,18.29067969762128,-6.504877279829719,18.389865502560678,7.7367540562345045,2.101762162455737,1.7228165911282607,1.6777262563658046,3.564682517956346,-3.4108283759064943,-11.462220543523173,1.1210781251346826,3.227266896820736,3.7886779673109414,3.9037042423077857,4.848430476270371,5.66020399004292,14.129479289828561,0.9104669808733954,25.052559291800154,6.048716593673934,0.9669836660495511,2.8638881603647524,0.9966871058516741,10.016178337253331,13.448379616151326,5.0533120913086975,1.7443367796141973,11.81511209616613,-5.597201585208624,-2.363414667660466,-1.0050855628674353,3.2769715149144516,3.713734019841653,12.80016655024736,9.558334977018776,11.155220953733293,7.007140558678299,5.633250295817799,9.01383246025491,6.926172893946964,12.87422077935332,9.285477186020689,17.165003619466212,8.99774764478579,11.384818725357507,10.244646082229213,-1.1415981354949314,-8.843829905373891,9.550794495619598,5.193181793620599,13.469436287421532,23.18680273482496,20.72007325403887,11.094374533833708,9.45565132061817,9.733494611525947,11.64011392535781
0.10546875,0.6415476619355693,3.1784875742207364,9.491420818650901,-4.424799217536815,1.6801573546828175,8.370784914995678,-5.16315940701338,19.851333440525202,-5.044326134854062,14.55101366142538,5.51584332516294,2.780768022247803,2.573383756106061,3.0419321835150144,4.312049905635918,-4.8030634590116446,-11.63396116091003,1.7923443917086792,-0.6135111359862451,1.9325856085365722,2.3732949964480863,2.1619432687711466,4.440948974712187,12.829122807007755,-0.4909435624575823,19.929003157096304,-3.5206259274471936,-0.05347198599171778,1.9911611161889957,1.0649319117704268,7.432852253415641,15.344397246933346,1.7016981318647855,0.8908792729659799,6.566112293154424,-10.57313077212152,-5.944215917416562,4.66336477816118,0.09939259053062657,2.0531890193158544,14.779722069745398,10.62344034927007,12.627135392659579,7.761715435115999,6.280167988349371,10.140821969340578,7.5106337662703275,13.515501807819557,9.076761402759846,17.797958156825985,6.594465774976177,12.373186591018015,9.86673612866971,-1.5142576077237513,-11.943541769089943,10.16195116276048,5.536216335335289,11.412788934514094,12.1885494231866,12.82367248423827,7.556943777489725,5.696077486728731,5.547310783246412,6.4970308852364145
0.109375,-1.0731858705631134,3.6268694347290156,10.95086279725302,-3.793881639378948,0.7023813164562462,8.216595288274542,-4.300723918972023,18.02822353074636,-2.4679928702045406,10.281644085018316,0.8081805240094191,3.1904221322473374,2.298957350227983,4.250122153903616,3.54916082504011,-7.489520449125972,-11.904845017375887,1.8154581962810854,-3.7396303186352307,0.6026681216400465,1.2749259486696047,-0.28942576068706316,2.800246153998244,10.610625853700878,-4.3578541190991595,14.463255503907451,-12.912729796840319,-0.23695946940604407,0.7909406979482602,1.7850318753969374,3.3584360863479166,15.018073892253584,-2.5819726856105327,0.2981079315964439,2.8582200601973327,-12.504854104802632,-5.144520962977334,13.292060461963802,-1.1641099989390762,0.9357285512763851,14.603723018754755,9.895084211546585,11.949275559378094,7.100699714455667,5.007176363746792,9.842521941568577,6.011908254487721,12.593948413007773,6.35302263172589,16.557501637627567,3.277302788378282,11.226061808442717,7.456612835678563,-1.651710271294635,-14.88255156312613,8.694435189426875,4.313876929770927,10.508155035089633,0.5890108463726766,6.2322713734767685,2.466086468492844,2.6099974243346953,3.5724935761870555,2.837981203443494
0.11328125,-0.5108458448581267,3.8168496448919425,15.187031084845538,1.9236702010663838,0.9897947245668792,7.320449269179134,-3.2858451116632676,14.23417074659146,0.048271329318708915,7.4700399005112255,-3.9294006764865603,3.1330689364867794,1.0010147719515732,4.848372917057599,1.6069905379343754,-10.34943730904958,-12.450431228374086,1.1746913659189868,-4.651689241979528,0.5516449906331017,0.7433278091768921,-0.8164723293606185,0.6424087556741952,9.466032366884066,-9.028474694659561,11.892700648581103,-17.27563269087405,0.3426851017425771,-0.4534000056363532,2.528283552641559,-0.47347986966048117,12.198645834865964,-5.782492424929553,0.1670466657496069,2.7120333255218187,-9.861704217041048,-1.1753898686072068,18.33321036580727,-0.2089268799493196,0.8443619742426519,12.089423094285806,7.39094308494148,9.165490543669986,5.120447202585941,2.2899617737859868,8.13832714296959,3.0301557190673885,10.51677709058652,2.430111513887523,13.884446210707805,0.8665759292635824,8.07985591712259,3.875005380440623,-4.586064943575547,-17.14728641463767,5.4828800444807015,2.0315829157425123,11.244146912450615,-5.736755281801303,4.0780393109156,-1.701416843657965,1.5023390934624008,4.903418648545639,2.7085360276443957
0.1171875,1.712088405179375,3.0165118728771088,18.093086607334094,10.273819788323086,2.058389626729753,6.206154801726353,-2.8171596731256887,10.850168545596176,1.1922549449654312,6.231807769590595,-6.45962770761349,2.7877094833721294,-0.7106569671615273,5.0409900773857075,-0.5634117551583591,-11.835879516065686,-13.018639378621444,0.19785058584383353,-3.5867158570098274,1.7173725741455736,0.48853298064718687,1.1551104341319687,-2.1062228029082792,10.282998757772177,-12.589784033720546,13.728699143098677,-15.540514379300838,1.2767317949282742,-1.438519399264832,2.9498551830206576,-2.0234405010732632,8.21239135648409,-7.2234742011247635,0.3810882663362838,5.842412625150638,-3.889212746837916,2.4575783160655744,15.753396687092293,1.4011285100890458,1.5244652104103196,8.047835752089807,3.8694955338265338,5.231413589183391,2.564933196006793,-0.7969184917525656,5.8016828521420765,-0.1691197994006126,8.140497822912561,-0.9324250307878742,10.767434216882194,0.13241029148819028,3.9955282045598945,0.21110531490791934,-11.095303936790605,-17.982488270795617,1.5922095709958115,-0.38653619956193225,12.51054586859538,-4.734752879410745,6.257447659171713,-3.0072253174817494,2.5241787071530966,8.222187941300291,5.861417089949047
0.12109375,3.9333450411603414,0.9730530714887696,16.66001159651624,15.965756552820638,2.861151813571327,5.134212123212421,-3.0430434616912354,8.935447403794743,0.6262921809978523,5.503651220404937,-6.075091190815886,2.497221375768703,-2.116437100347681,5.320204620843477,-2.04241379421454,-11.441221819177464,-12.75194805806628,-0.6957429181586561,-2.2362885752115336,3.2510933010353362,0.3110754449382226,4.5281264720027705,-4.713991600488953,11.94643169814606,-13.776475456509235,18.636332417727772,-11.023237472862172,2.100339747633263,-1.8154969909660679,3.0795253663716013,-0.10739632959894166,4.996211061771625,-7.490779854282246,0.6791614172643107,9.853259774170814,1.9605425628044038,2.94024588525303,6.786358690352868,1.6997587848821538,2.276283841763296,3.7351285115134356,0.32857969408462456,1.3691661644905004,0.29682141428997255,-3.2831217540498963,3.7752453191310753,-2.5098786210437747,6.179805877440096,-2.7259865637297613,8.165247155329816,0.4103235268027861,0.26833374614331,-2.805453029471314,-18.589488984034922,-16.81161040993078,-1.8658789203462058,-2.2105569363351125,12.364018042002769,0.8095562704077548,9.808840762018256,-1.369732243265592,4.624953999490427,10.739638129750947,9.904247452803244
0.125,4.7709759301794925,-1.5055323067827395,11.43770650771517,14.519725439562054,2.737932119029336,4.0482971750236185,-3.4622001947207575,7.853279509583352,-0.6086173675231809,4.671725839631762,-3.6983805966473566,2.378479010319186,-2.802602373844336,5.754715049535362,-2.503977188061481,-10.087090565164484,-10.973755011205782,-1.2727657253510043,-2.27211308139366,4.228355748896405,0.47115319274338935,7.3716566134999395,-5.618420309747739,12.398900529152577,-12.331130826276539,23.264543881069468,-8.483692245859308,2.5673869716798543,-1.2650529091311424,3.1353383387586464,4.715131243698375,3.78608881955466,-7.31513234904354,0.9261520972467537,12.064819290998738,4.457970635718658,0.484964628719316,-2.788071112907042,-0.042621385167093614,2.613854837257974,0.16625086955198914,-2.502793592094497,-1.6008145028734428,-1.2660675550707383,-4.802822521781671,2.4874301686654707,-3.699512753481503,4.778388369805476,-3.1892025238230235,6.4969624396846175,0.45913576844934834,-2.334507282405758,-4.97882156521574,-22.99324934433934,-14.338341076911023,-4.331707345458792,-3.27536636069194,9.767842629873035,5.695953782776964,11.530381026130826,1.4603471063545588,6.456223245601618,10.432593887739976,12.107964836200345
0.12890625,4.197157627555283,-2.796782421416,6.172788886716781,6.275522631581295,2.055306107544352,3.0531616031190643,-3.504123262127157,6.885389712754561,-1.1228302903636167,4.422382555953899,-0.916651750844151,2.132063507478883,-2.830130715485081,5.67510912415471,-2.30054854038578,-9.00707868607251,-8.326192476431194,-1.5942005462198876,-3.91177101108388,4.419511157026244,1.4910645050488327,8.393846045077545,-3.4828067124026636,10.692387927133465,-8.85481959560936,24.56385994712275,-9.881294160204463,2.7483586213512696,0.27708997052198125,3.298876457936566,10.197043134111013,4.48921683727741,-6.580398486287295,1.2277640141726196,11.56389885328563,3.0549551646702526,-1.9786443860278364,-6.347653358994648,-2.762028680801672,2.705639298784706,-2.2865720310631783,-4.377810604037396,-3.5233238935095876,-2.3308941658941618,-5.595388743245818,1.6200012997248052,-4.170825987342635,3.5664383258565273,-3.3032122554970424,5.509214053889611,-0.3350571232351483,-3.8990966802905853,-6.444164328470032,-21.95561306930265,-12.715929746554673,-5.931686087597016,-3.892404005130342,5.809304613242457,6.238132614150157,10.582066822093564,3.274061701179148,7.50816963461335,7.729256913348564,11.491673507521137
0.1328125,3.5006397743121735,-1.4891440725648495,4.9710712537959045,-2.761773141662424,1.9679791686565895,2.577341190800862,-3.140830122241998,6.431146878513261,-0.5982890607913487,5.925480164355811,1.1502043853846047,1.2776121301313412,-2.5758264411365306,4.188293143311148,-2.055587896491521,-8.568774423308948,-6.711550516218235,-1.890340058538338,-5.7347180342789414,4.408359489751274,3.5332121028114036,7.727451222049982,1.4214453662123248,8.092652792755425,-4.463378070935097,21.95933300851003,-12.468326612785205,2.8772128807460358,2.393999062154814,3.5766122235489406,13.540360474890205,6.072583139374591,-4.447258966083195,1.7817697051849366,9.829649931020342,0.3227644665475827,-1.39273776396478,-0.7704174284944196,-4.384545380014442,3.1893703592469236,-3.828667115395191,-5.409380065810992,-4.691523322737871,-3.4090381278367947,-6.108096085463143,0.5170550516410907,-4.521822670355881,2.1421465480351913,-3.8048785876413564,4.582282307961325,-1.4748624237574397,-5.077014552349021,-7.378266939059091,-16.58068062088164,-13.925088436012025,-7.132888708280047,-4.452854864355833,3.114443278629856,2.7037087291614017,8.798197094966309,3.0644818106982665,8.489046007604621,5.192165013276415,9.52130697342129
0.13671875,4.190703328592826,2.5314433322027092,9.26585842191733,-4.711217267326754,3.4656743268599053,2.911985832205688,-2.85001050948759,7.322411404181702,-0.004470772558103506,9.237420867084673,2.315031081015584,-0.35199242613044635,-2.398500820591351,1.1430659208320884,-2.121286993734964,-8.362835480966272,-7.671161437264492,-2.3185459350184567,-5.896792383915445,4.941486107928723,5.96890809979437,6.420578737649806,6.800591818524197,7.144535585411151,-0.4669135138750896,17.74118595877386,-11.117737960224186,3.0633508162564578,4.2248513918320025,3.7532930480583677,13.0362134179875,7.460750805519198,-0.4972317214487718,2.6086204254798844,9.413099360844026,-0.1362861946339576,2.845154890806534,11.34749996315598,-3.2755169396421144,4.511259727228044,-4.851634444008498,-5.805067034916542,-5.425781257739585,-4.782080743357557,-6.575191828445318,-1.1258787861919983,-4.97490307797084,0.5449801262760365,-4.580978351282301,3.246148532920113,-1.8953327577338523,-6.451154867376014,-7.866295268415457,-10.292414728709597,-17.797381008744935,-8.248635418328279,-5.078880512302368,3.7235227826216377,-1.3938080378530429,8.525073585396738,1.6882726207102277,10.568566209687537,5.414936981437348,8.840305110652526
0.140625,6.731513313449337,7.782540775871412,16.84330393249239,4.135289019879516,6.468724294451548,3.7995177407567424,-3.0608594128046334,9.51148430297517,-0.4976501333944593,12.637459426861138,2.974923381672141,-2.3111325790336257,-2.396315978989498,-2.379123665202511,-2.3441003691860973,-7.940086916149498,-10.836313914820565,-2.814165933987476,-3.712233171344626,6.129896259883604,7.645464788723121,5.29890459628349,9.566131638929606,9.478306490572635,1.9569764715644498,15.296271783610337,-3.120011508999798,3.136304549126364,4.892072335006624,3.4733463687881385,9.201692944921199,8.17548130446683,4.222272005727584,3.4295356245856143,11.728846965875448,3.293944620500729,8.432412103602669,23.07992226926879,0.5829076755907041,6.391537320659074,-5.556637200260592,-5.710287168839009,-5.820402947938524,-6.223050592834802,-6.906654240920818,-2.9235477491182777,-5.296904946650413,-0.7359676776586248,-4.919085745260048,1.5316288103899496,-0.9605737696443368,-8.05881365321066,-7.96068322099343,-6.0559996246124115,-21.852280624102487,-9.20183693494727,-5.590364074950459,7.205538964617901,-2.304391024982359,10.103485547711927,1.0376641329071057,14.105852176301104,8.838536653504669,11.02699163313062
